DADOS GERAIS;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
BSW;89,55;;%;;;;;;;;;;;
RGO da formação;58,4;m³/m³;;;;;;;;;;;;
Densidade do gás produzido;0,636;;(ar = 1,0);;;;;;;;;;;
Dist. mesa rot. cab. produção;1.333,00;m;;;;;;;;;;;;
Temperatura ambiente a jusante (produção);25;°C;;;;;;;;;;;;
Temperatura ambiente na árvore (injeção);3,4;°C;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
OPÇÕES DE CÁLCULO;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
Pressão de tubo;;;Variável de Sensibilidade;;;;;;;;;;;
Pressão de injeção;198,95;kgf/cm²;man.;;;;;;;;;;;
 - Vazão Estimada de injeção;;m³/d;;;;;;;;;;;;
 - Convergir Vazão de Injeção;;;NÃO;;;;;;;;;;;
Cálculo térmico;;;SIM;;;;;;;;;;;
Correlação para Válvula de Pressão;;;Standard;;;;;;;;;;;
Correlação para Válvula de Orifício;;;T-C modificado;;;;;;;;;;;
Correlação para Válvula de Venturi;;;T-C modificado;;;;;;;;;;;
Fator correção para válvula;;;0,29;;;;;;;;;;;
Densidade do gás de injeção;0,641;;(ar = 1,0);;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
OPÇÕES DE CONTORNO;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
Pjus e IPR Conhecidos, Calcula Vazão de Equilíbrio;;;;;;;;;;;;;;
Tipo de IPR;;;Linear;;;;;;;;;;;
5;Marítima;142;6;0;56,15;3;3,4;;;;;1,0063;1,1;Bhagwat & Ghajar
6;Marítima;100,2;6;0;37,86;3;3,4;;;;;1,0063;1,1;Bhagwat & Ghajar
7;Marítima;81,4;6;0;13,54;2;3,4;;;;;1,0063;1,1;Bhagwat & Ghajar
8;Marítima;464,5;6;0;1,36;10;3,4;;;;;1,0063;1,1;Bhagwat & Ghajar
9;Marítima;1.055,90;6;0;1,36;20;3,4;;;;;1,0063;1,1;Bhagwat & Ghajar
10;Marítima;0,1;6;0;1,36;1;3,4;;0;;;0,8233;1,1;Bhagwat & Ghajar
11;BCS;0;--;--;0;1;3,4;;;;;--;--;--
12;Marítima;210;6;0;1,36;5;3,4;;;;;0,8233;1,1;Bhagwat & Ghajar
13;Poço c/ col;47,6;3,958;9,66;89,69;1;5,4;;;;;0,977;1,1;Bhagwat & Ghajar
14;Poço c/ col;619,1;6,276;9,66;86,94;13;30,8;;;;;0,977;1,1;Bhagwat & Ghajar
15;Poço c/ col;37,3;4,892;9,66;84,6;1;32,3;;;;;0,977;1,1;Bhagwat & Ghajar
16;Poço c/ col;387,7;6,276;9,66;81,12;8;48,1;;;;;0,977;1,1;Bhagwat & Ghajar
17;Poço c/ col;81,4;6,276;9,66;65,9;2;51,2;;;;;0,977;1,1;Bhagwat & Ghajar
18;Poço c/ col;37,2;3,958;9,66;59,65;3;52,5;;;;;0,977;1,1;Bhagwat & Ghajar
19;Poço c/ col;137;6,276;9,66;49,8;6;56,8;;;;;0,977;1,1;Bhagwat & Ghajar
20;Poço c/ col;31,1;3,958;9,66;43,26;3;57,6;;;;;0,977;1,1;Bhagwat & Ghajar
21;Poço c/ col;43;3,958;9,66;39,66;3;58,7;;;;;0,977;1,1;Bhagwat & Ghajar
22;Poço c/ col;191,2;6,276;9,66;24,57;4;62,1;;;;;0,977;1,1;Bhagwat & Ghajar
23;Poço c/ col;58,1;4,892;9,66;11,3;2;62,5;;;;;0,977;1,1;Bhagwat & Ghajar
24;Poço s/ col;201,2;4,892;4,892;4,26;5;63,2;;;;;0,977;1,1;Bhagwat & Ghajar
"Obs: ""Ângulo"" é o menor ângulo c/ a horizontal, positivo se escoamento for ascendente.";;;;;;;;;;;;;;
;;;;;;;;;;;;;;
DE INJEÇÃO (de montante [compressor] para jusante [árvore]):;;;;;;;;;;;;;;
;;Comprim;Diâm;Ângulo;Número;T.Mon;Fator de;Fator de;;;;;;
UN;Natureza;Medido;Tubo;c/Horiz;Trechos;Amb;Correção;Correção;Correlação;;;;;
;;[m];[in];[graus];;[°C];[dPdL];[dPdT];;;;;;
1;Linha Aérea;29,6;4;-90;1;25;1;1;Cálculo Monofásico;;;;;
2;Linha Marítima;540,6;4;-81,58;11;25;1;1;Cálculo Monofásico;;;;;
3;Linha Marítima;339,8;4;-76,53;7;8,8;1;1;Cálculo Monofásico;;;;;
4;Linha Marítima;216,3;4;-68,54;5;4,7;1;1;Cálculo Monofásico;;;;;
5;Linha Marítima;142;4;-56,15;3;3,5;1;1;Cálculo Monofásico;;;;;
6;Linha Marítima;100,2;4;-37,86;3;3,4;1;1;Cálculo Monofásico;;;;;
7;Linha Marítima;81,4;4;-13,54;2;3,4;1;1;Cálculo Monofásico;;;;;
8;Linha Marítima;464,5;4;-1,36;10;3,4;1;1;Cálculo Monofásico;;;;;
9;Linha Marítima;1.055,90;4;-1,36;20;3,4;1;1;Cálculo Monofásico;;;;;
10;Linha Marítima;210,1;4;-1,36;5;3,4;1;1;Cálculo Monofásico;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
Dados de Análise de Sensibilidade;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
Freq. Motor [1];Pjus [1];QOstd;QL;Twh;Pwh;DeltaP;;;;;;;;
[Hz];[kgf/cm²];[m³/d];[m³/d];[°C];[kgf/cm²];[kgf/cm²];;;;;;;;
40;10;319,8;3.060,30;75,2;155,29;64,67;;;;;;;;
40;15;300,6;2.876,80;75;160,69;68,69;;;;;;;;
40;20;280,8;2.687,50;74,8;165,74;72,37;;;;;;;;
40;25;259,9;2.486,60;74,6;170,58;75,81;;;;;;;;
40;30;237,3;2.270,50;74,4;175,27;79,08;;;;;;;;
40;35;212,7;2.035,80;74;179,89;82,22;;;;;;;;
40;40;185,5;1.775,20;73,6;184,48;85,27;;;;;;;;
40;45;154,2;1.475,20;72,8;189,09;88,23;;;;;;;;
40;50;116,1;1.111,00;71,5;193,85;91,2;;;;;;;;
42;10;347,7;3.327,50;75,3;157,02;68,5;;;;;;;;
42;15;330,5;3.162,30;75,2;162,4;72,57;;;;;;;;
42;20;313;2.995,00;75,1;167,44;76,33;;;;;;;;
42;25;294,7;2.820,50;75;172,26;79,85;;;;;;;;
42;30;275,4;2.635,10;74,8;176,94;83,2;;;;;;;;
42;35;254,6;2.436,60;74,6;181,51;86,41;;;;;;;;
42;40;232,3;2.222,50;74,3;186,03;89,52;;;;;;;;
42;45;207,8;1.989,00;74;190,51;92,55;;;;;;;;
42;50;180,6;1.728,00;73,5;194,98;95,5;;;;;;;;
44;10;374,8;3.586,20;75,5;158,86;72,47;;;;;;;;
44;15;359;3.435,40;75,4;164,21;76,56;;;;;;;;
44;20;343,2;3.284,50;75,3;169,24;80,38;;;;;;;;
44;25;327;3.129,60;75,2;174,06;83,98;;;;;;;;
44;30;310,1;2.967,40;75,1;178,74;87,41;;;;;;;;
44;35;292,1;2.795,50;74,9;183,3;90,71;;;;;;;;
44;40;273;2.612,20;74,8;187,78;93,89;;;;;;;;
44;45;252,5;2.416,10;74,6;192,21;96,98;;;;;;;;
44;50;230,4;2.204,60;74,3;196,61;100;;;;;;;;
46;10;401,1;3.838,30;75,6;160,8;76,58;;;;;;;;
46;15;386,6;3.699,20;75,6;166,13;80,7;;;;;;;;
46;20;372,1;3.561,20;75,5;171,15;84,54;;;;;;;;
46;25;357,5;3.421,10;75,4;175,96;88,2;;;;;;;;
46;30;342,4;3.276,40;75,3;180,64;91,71;;;;;;;;
46;35;326,6;3.125,00;75,2;185,2;95,08;;;;;;;;
46;40;309,8;2.965,00;75,1;189,68;98,34;;;;;;;;
46;45;292,1;2.795,30;74,9;194,1;101,5;;;;;;;;
46;50;273,2;2.614,60;74,8;198,46;104,59;;;;;;;;
48;10;426,9;4.085,10;75,8;162,85;80,84;;;;;;;;
48;15;413,4;3.955,90;75,7;168,15;84,97;;;;;;;;
48;20;400,1;3.828,40;75,6;173,15;88,84;;;;;;;;
48;25;386,6;3.700,00;75,6;177,96;92,53;;;;;;;;
48;30;372,9;3.568,60;75,5;182,64;96,09;;;;;;;;
48;35;358,7;3.432,80;75,4;187,21;99,54;;;;;;;;
48;40;343,9;3.290,90;75,3;191,69;102,87;;;;;;;;
48;45;328,3;3.141,60;75,2;196,1;106,11;;;;;;;;
48;50;311,8;2.983,90;75,1;200,46;109,27;;;;;;;;
50;10;452,2;4.327,50;75,9;165;85,25;;;;;;;;
50;15;439,6;4.206,80;75,8;170,27;89,38;;;;;;;;
50;20;427,2;4.088,10;75,8;175,26;93,27;;;;;;;;
50;25;414,8;3.969,20;75,7;180,06;96,99;;;;;;;;
50;30;402,2;3.848,50;75,7;184,73;100,59;;;;;;;;
50;35;389,2;3.724,80;75,6;189,3;104,08;;;;;;;;
50;40;375,9;3.596,80;75,5;193,79;107,48;;;;;;;;
50;45;361,9;3.463,60;75,4;198,21;110,79;;;;;;;;
50;50;347,3;3.323,80;75,3;202,57;114,02;;;;;;;;
52;10;477,2;4.566,20;76;167,24;89,81;;;;;;;;
52;15;465,3;4.453,00;76;172,48;93,94;;;;;;;;
52;20;453,7;4.341,90;75,9;177,45;97,84;;;;;;;;
52;25;442,1;4.231,00;75,9;182,24;101,59;;;;;;;;
52;30;430,4;4.118,90;75,8;186,91;105,21;;;;;;;;
52;35;418,5;4.004,90;75,7;191,48;108,74;;;;;;;;
52;40;406,3;3.887,80;75,7;195,97;112,18;;;;;;;;
52;45;393,7;3.767,00;75,6;200,4;115,55;;;;;;;;
52;50;380,5;3.641,50;75,5;204,77;118,85;;;;;;;;
54;10;501,8;4.801,80;76,1;169,58;94,51;;;;;;;;
54;15;490,6;4.695,10;76,1;174,79;98,64;;;;;;;;
54;20;479,7;4.590,70;76;179,74;102,55;;;;;;;;
54;25;468,9;4.486,70;76;184,53;106,31;;;;;;;;
54;30;457,9;4.382,00;75,9;189,18;109,95;;;;;;;;
54;35;446,8;4.275,80;75,9;193,75;113,51;;;;;;;;
54;40;435,5;4.167,60;75,8;198,24;116,99;;;;;;;;
54;45;423,9;4.056,60;75,8;202,68;120,41;;;;;;;;
54;50;412;3.942,20;75,7;207,06;123,75;;;;;;;;
56;10;526,1;5.034,50;76,2;172,01;99,36;;;;;;;;
56;15;515,6;4.933,80;76,2;177,2;103,48;;;;;;;;
56;20;505,3;4.835,30;76,1;182,13;107,4;;;;;;;;
56;25;495;4.737,30;76,1;186,9;111,17;;;;;;;;
56;30;484,8;4.638,90;76;191,55;114,83;;;;;;;;
56;35;474,4;4.539,60;76;196,11;118,41;;;;;;;;
56;40;463,8;4.438,60;76;200,6;121,92;;;;;;;;
56;45;453,1;4.335,60;75,9;205,04;125,37;;;;;;;;
56;50;442;4.230,10;75,8;209,42;128,76;;;;;;;;
58;10;550,2;5.264,80;76,3;174,53;104,34;;;;;;;;
58;15;540,2;5.169,50;76,3;179,69;108,47;;;;;;;;
58;20;530,5;5.076,20;76,2;184,61;112,39;;;;;;;;
58;25;520,8;4.983,60;76,2;189,36;116,17;;;;;;;;
58;30;511,1;4.890,80;76,2;194,01;119,85;;;;;;;;
58;35;501,3;4.797,30;76,1;198,56;123,45;;;;;;;;
58;40;491,4;4.702,60;76,1;203,05;126,97;;;;;;;;
58;45;481,4;4.606,30;76;207,49;130,45;;;;;;;;
58;50;471,1;4.508,00;76;211,87;133,87;;;;;;;;
60;10;574;5.492,70;76,4;177,14;109,47;;;;;;;;
60;15;564,5;5.402,30;76,4;182,27;113,59;;;;;;;;
60;20;555,3;5.313,80;76,3;187,17;117,52;;;;;;;;
60;25;546,1;5.226,00;76,3;191,91;121,31;;;;;;;;
60;30;536,9;5.138,20;76,3;196,55;125;;;;;;;;
60;35;527,7;5.049,90;76,2;201,1;128,61;;;;;;;;
60;40;518,4;4.960,60;76,2;205,59;132,16;;;;;;;;
60;45;508,9;4.870,10;76,1;210,02;135,65;;;;;;;;
60;50;499,3;4.778,10;76,1;214,41;139,1;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
Legenda de Variáveis de Análise de Sensibilidade;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
Freq. Motor [1];Conjunto BCS 1;;;;;;;;;;;;;
Pjus [1];Nenhum;;;;;;;;;;;;;
